,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
2424,Roger Montoya,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,600.2100377201459,2463.6207900533896,ROGER MONTOYA
2425,David Gallegos,New Mexico,Republican,Senator,13.7,70.73993678,Red,13.7,68.28288802174055,2480.3322436849444,DAVID GALLEGOS
2426,Antonio Maestas,New Mexico,Democrat,Representative,92.5,70.73993678,Blue,92.5,459.80266022777187,2495.3841250944756,ANTONIO MAESTAS
2427,Brian Egolf,New Mexico,Democrat,Representative,96.2,70.73993678,Blue,96.2,479.8087147044913,2499.355398337821,BRIAN EGOLF
2428,Rebecca Dow,New Mexico,Republican,Representative,48.6,70.73993678,Red,48.6,243.00000000000003,2484.6153846153848,REBECCA DOW
2429,Willie Madrid,New Mexico,Democrat,Representative,66.7,70.73993678,Blue,66.7,333.5,2484.6153846153848,WILLIE MADRID
2430,Patricia Roybal Cabellero,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,502.6393590912637,2513.838026386264,PATRICIA ROYBAL CABELLERO
2431,Roberto Gonzales,New Mexico,Democrat,Senator,89.4,70.73993678,Blue,89.4,445.9020431747081,2490.432599739566,ROBERTO GONZALES
2432,Brittney Barreras,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,595.3160250811857,2476.495223502278,BRITTNEY BARRERAS
2433,Derrick Lente,New Mexico,Democrat,Representative,89.2,70.73993678,Blue,89.2,444.9229344188213,2476.7827898785495,DERRICK LENTE
2434,Gregg Schmedes,New Mexico,Republican,Senator,38.1,70.73993678,Red,38.1,188.79297046745907,2483.864024102808,GREGG SCHMEDES
2435,Anthony Allison,New Mexico,Democrat,Representative,85.7,70.73993678,Blue,85.7,428.5000000000002,2480.619443421912,ANTHONY ALLISON
2436,Dayan Hochman-Vigil,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,491.86584892066725,2465.1039394988125,DAYAN HOCHMAN-VIGIL
2437,Ryan Lane,New Mexico,Republican,Representative,N/A,70.73993678,Grey,120,599.2546347395108,2500.141773597933,RYAN LANE
2438,Kristina Ortez,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,589.1910133909743,2481.619706699197,KRISTINA ORTEZ
2439,Doreen Gallegos,New Mexico,Democrat,Representative,94,70.73993678,Blue,94,467.7129928081713,2494.140562031377,DOREEN GALLEGOS
2440,Shannon Pinto,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,507.8035337026595,2478.904021866032,SHANNON PINTO
2441,William Rehm,New Mexico,Republican,Representative,27.1,70.73993678,Red,27.1,136.10769881696908,2486.598221342257,WILLIAM REHM
2442,Doreen Johnson,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,503.71116562730543,2499.628577739031,DOREEN JOHNSON
2443,Brenda McKenna,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,593.2018874338438,2505.2390737350056,BRENDA MCKENNA
2444,Meredith Dixon,New Mexico,Democrat,Representative,N/A,70.73993678,Grey,120,610.1635615618914,2482.1778093621156,MEREDITH DIXON
2445,Phelps Anderson,New Mexico,Republican,Representative,23.8,70.73993678,Red,23.8,119.93240474733938,2481.1360842366225,PHELPS ANDERSON
2446,Siah Correa Hemphill,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,597.9282755460403,2492.272128547955,SIAH CORREA HEMPHILL
2447,Nathan Small,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,499.782765684532,2465.098922537352,NATHAN SMALL
2448,Joanne Ferrary,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,507.7505311582559,2492.7105694574147,JOANNE FERRARY
2449,Harold Pope,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,606.7572522465542,2502.8790267149,HAROLD POPE
2450,Joshua Sanchez,New Mexico,Republican,Senator,N/A,70.73993678,Grey,120,611.4909717015023,2489.974056833705,JOSHUA SANCHEZ
2451,Nancy Rodriguez,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,499.84452534469267,2478.855697861518,NANCY RODRIGUEZ
2452,Michael Padilla,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,507.7622349265643,2465.100294536972,MICHAEL PADILLA
2453,Leo Jaramillo,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,602.7318748526646,2479.3398304993552,LEO JARAMILLO
2454,Gerald Ortiz Y Pino,New Mexico,Democrat,Senator,97.4,70.73993678,Blue,97.4,487.8247335405198,2471.9828625153023,GERALD ORTIZ Y PINO
2455,William Sharer,New Mexico,Republican,Senator,21.6,70.73993678,Red,21.6,108.62152140803458,2485.2464315322286,WILLIAM SHARER
2456,John Woods,New Mexico,Republican,Senator,38.2,70.73993678,Red,38.2,191.26656568851683,2476.2630788793495,JOHN WOODS
2457,Micaela Cadena,New Mexico,Democrat,Representative,90.5,70.73993678,Blue,90.5,453.88425412054613,2490.0027647335564,MICAELA CADENA
2458,George Munoz,New Mexico,Democrat,Senator,68.6,70.73993678,Blue,68.6,343.0,2484.6153846153848,GEORGE MUNOZ
2459,Katy Duhigg,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,608.8636875630651,2474.325704066286,KATY DUHIGG
2460,Jason Harper,New Mexico,Republican,Representative,26,70.73993678,Red,26,129.49558490300834,2482.1077600517892,JASON HARPER
2461,Deborah Armstrong,New Mexico,Democrat,Representative,92.9,70.73993678,Blue,92.9,465.22755575977044,2480.352996574925,DEBORAH ARMSTRONG
2462,Eliseo Alcon,New Mexico,Democrat,Representative,90.4,70.73993678,Blue,90.4,449.5358749923456,2483.307243177329,ELISEO ALCON
2463,William O'Neill,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,503.8376613456495,2485.771517433542,WILLIAM O'NEILL
2464,Stuart Ingle,New Mexico,Republican,Senator,35.1,70.73993678,Red,35.1,175.50000000000017,2480.619443421886,STUART INGLE
2465,Craig Brandt,New Mexico,Republican,Senator,35.1,70.73993678,Red,35.1,175.49999999999983,2488.611325808832,CRAIG BRANDT
2466,Christine Trujillo,New Mexico,Democrat,Representative,95.9,70.73993678,Blue,95.9,479.7744059207401,2485.7864612399985,CHRISTINE TRUJILLO
2467,Martin Hickey,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,605.3421769111561,2495.0489793767115,MARTIN HICKEY
2468,James Strickler,New Mexico,Republican,Representative,16.7,70.73993678,Red,16.7,83.50000000000001,2484.615384615387,JAMES STRICKLER
2469,Miguel Garcia,New Mexico,Democrat,Representative,97.8,70.73993678,Blue,97.8,487.78252379811414,2499.4642789928957,MIGUEL GARCIA
2470,Jane Powdrell-Culbert,New Mexico,Republican,Representative,20.8,70.73993678,Red,20.8,102.95817527670623,2479.610279912455,JANE POWDRELL-CULBERT
2471,Rachel Black,New Mexico,Republican,Representative,0,70.73993678,Red,0,0.0,2484.6153846153848,RACHEL BLACK
2472,Randall Pettigrew,New Mexico,Republican,Representative,N/A,70.73993678,Grey,120,600.6616477549788,2508.0016852898398,RANDALL PETTIGREW
2473,Debra Sarinana,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,491.7552722512589,2506.4203808653306,DEBRA SARINANA
2474,Benny Shendo,New Mexico,Democrat,Senator,97.1,70.73993678,Blue,97.1,483.85551306267394,2478.8880357928174,BENNY SHENDO
2475,Georgene Louis,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,499.8269088530265,2492.7106320176817,GEORGENE LOUIS
2476,Jeff Steinborn,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,491.91987314774497,2478.81707404962,JEFF STEINBORN
2477,Joshua Hernandez,New Mexico,Republican,Representative,N/A,70.73993678,Grey,120,607.6514326978526,2466.4270519697416,JOSHUA HERNANDEZ
2478,Andrea Romero,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,495.9265454672145,2485.7648305353136,ANDREA ROMERO
2479,Karen Bash,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,491.85588561144783,2492.6928670164234,KAREN BASH
2480,Candie Sweetser,New Mexico,Democrat,Representative,72.2,70.73993678,Blue,72.2,360.5184023992377,2481.5620480630187,CANDIE SWEETSER
2481,Daniel Ivey-Soto,New Mexico,Democrat,Senator,97,70.73993678,Blue,97,483.7203960046853,2506.3317997356526,DANIEL IVEY-SOTO
2482,Carrie Hamblen,New Mexico,Democrat,Senator,N/A,70.73993678,Grey,120,596.6108101840795,2484.4273414459817,CARRIE HAMBLEN
2483,Steven Neville,New Mexico,Republican,Senator,73,70.73993678,Red,73,365.39493325773157,2487.89394938301,STEVEN NEVILLE
2484,Rodney Montoya,New Mexico,Republican,Representative,9.4,70.73993678,Red,9.4,46.936313245171654,2488.5989939862707,RODNEY MONTOYA
2485,Peter Wirth,New Mexico,Democrat,Senator,100,70.73993678,Blue,100,487.92298830677055,2485.7447190118305,PETER WIRTH
2486,Patricia Lundstrom,New Mexico,Democrat,Representative,74.5,70.73993678,Blue,74.5,372.58666434303063,2484.390156400124,PATRICIA LUNDSTROM
2487,William Burt,New Mexico,Republican,Senator,39.5,70.73993678,Red,39.5,196.61978443680235,2482.2072816977075,WILLIAM BURT
2488,William Soules,New Mexico,Democrat,Senator,92.3,70.73993678,Blue,92.3,462.6892545199622,2487.9327274740176,WILLIAM SOULES
2489,Jack Chatfield,New Mexico,Republican,Representative,19,70.73993678,Red,19,94.99999999999997,2484.615384603899,JACK CHATFIELD
2490,Joy Garratt,New Mexico,Democrat,Representative,100,70.73993678,Blue,100,503.77777990616283,2472.0187627828554,JOY GARRATT
2491,Mimi Stewart,New Mexico,Democrat,Senator,94.9,70.73993678,Blue,94.9,471.97588147233466,2500.8790852086936,MIMI STEWART
2492,Deb Butler,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,488.57104968609207,1019.8040896715465,DEB BUTLER
2493,Gladys Robinson,North Carolina,Democrat,Senator,88.9,49.59244052,Blue,88.9,442.8532130543433,1023.5518745550539,GLADYS ROBINSON
2494,Bobby Hanig,North Carolina,Republican,Representative,54.5,49.59244052,Red,54.5,272.4998949637521,1018.4544190783371,BOBBY HANIG
2495,Shelly Willingham,North Carolina,Democrat,Representative,92.5,49.59244052,Blue,92.5,463.31190124950507,1023.3631128342338,SHELLY WILLINGHAM
2496,Ralph Hise,North Carolina,Republican,Senator,9.1,49.59244052,Red,9.1,43.44863646099084,1026.2173783394485,RALPH HISE
2497,Jeff Zenger,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,600.6181856987395,1015.7790029012588,JEFF ZENGER
2498,Sydney Batch,North Carolina,Democrat,Senator,100,49.59244052,Blue,100,515.1039299792932,1029.6127273095044,SYDNEY BATCH
2499,Robert Steinburg,North Carolina,Republican,Senator,15,49.59244052,Red,15,76.58364642945462,1034.6050749352653,ROBERT STEINBURG
2500,James Dixon,North Carolina,Republican,Representative,20,49.59244052,Red,20,100.00716347341609,1029.9930769084212,JAMES DIXON
2501,Allen McNeill,North Carolina,Republican,Representative,10.5,49.59244052,Red,10.5,58.15513565398319,1020.2014650986252,ALLEN MCNEILL
2502,Joyce Waddell,North Carolina,Democrat,Senator,80.8,49.59244052,Blue,80.8,403.80875052583895,1019.1934237782924,JOYCE WADDELL
2503,Paul Newton,North Carolina,Republican,Senator,6.7,49.59244052,Red,6.7,28.701917575921964,1032.265301171805,PAUL NEWTON
2504,Kelly Hastings,North Carolina,Republican,Representative,6.5,49.59244052,Red,6.5,27.70261273872863,1040.1822822726551,KELLY HASTINGS
2505,Mark Brody,North Carolina,Republican,Representative,10,49.59244052,Red,10,49.7504184149447,1031.093285218949,MARK BRODY
2506,Lawrence Yarborough,North Carolina,Republican,Representative,20.5,49.59244052,Red,20.5,102.998213132254,1022.5866972124471,LAWRENCE YARBOROUGH
2507,George Cleveland,North Carolina,Republican,Representative,22.6,49.59244052,Red,22.6,112.79570207155196,1019.6640745759919,GEORGE CLEVELAND
2508,Norman Sanderson,North Carolina,Republican,Senator,11.8,49.59244052,Red,11.8,66.57316940564871,1009.282728056824,NORMAN SANDERSON
2509,DeAndrea Salvador,North Carolina,Democrat,Senator,N/A,49.59244052,Grey,120,589.5336907567727,1033.7363867390027,DEANDREA SALVADOR
2510,Kandie Smith,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,491.2595717053931,995.1890802927331,KANDIE SMITH
2511,Paul Lowe,North Carolina,Democrat,Senator,71.4,49.59244052,Blue,71.4,357.981114134191,1025.843889061465,PAUL LOWE
2512,Danny Britt,North Carolina,Republican,Senator,7.4,49.59244052,Red,7.4,36.09648936022972,1029.2317496682592,DANNY BRITT
2513,James Woodard,North Carolina,Democrat,Senator,92,49.59244052,Blue,92,457.76582813207114,1017.6042265180328,JAMES WOODARD
2514,Cynthia Ball,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,504.9331548460457,996.9049121489276,CYNTHIA BALL
2515,Michael Lee,North Carolina,Republican,Senator,0,49.59244052,Red,0,2.5601733155523565,1014.770212027018,MICHAEL LEE
2516,Jeffrey McNeely,North Carolina,Republican,Representative,0,49.59244052,Red,0,2.818501414802055,1023.1493566304997,JEFFREY MCNEELY
2517,Charles Edwards,North Carolina,Republican,Senator,6.7,49.59244052,Red,6.7,29.778910216370505,1024.3788139552998,CHARLES EDWARDS
2518,Matthew Winslow,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,597.18099224997,992.1410440936265,MATTHEW WINSLOW
2519,Kyle Hall,North Carolina,Republican,Representative,26.1,49.59244052,Red,26.1,130.08913201799362,1015.2729095259308,KYLE HALL
2520,John Faircloth,North Carolina,Republican,Representative,17.5,49.59244052,Red,17.5,90.20320683955906,1017.3655578825642,JOHN FAIRCLOTH
2521,Deanna Ballard,North Carolina,Republican,Senator,5,49.59244052,Red,5,22.226097404290684,1026.9116498363496,DEANNA BALLARD
2522,Carson Smith,North Carolina,Republican,Representative,36.4,49.59244052,Red,36.4,181.63623791307924,1023.0771799777953,CARSON SMITH
2523,Jonathan Hardister,North Carolina,Republican,Representative,10,49.59244052,Red,10,51.878572131713504,1015.3327791189877,JONATHAN HARDISTER
2524,Ashton Clemmons,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,507.8302841032025,1041.197493545251,ASHTON CLEMMONS
2525,William Brisson,North Carolina,Republican,Representative,17.6,49.59244052,Red,17.6,87.21100212480803,1024.7554856330196,WILLIAM BRISSON
2526,James Clampitt,North Carolina,Republican,Representative,0,49.59244052,Red,0,2.799516023737246,1031.149058996763,JAMES CLAMPITT
2527,Michael Wray,North Carolina,Democrat,Representative,47.5,49.59244052,Blue,47.5,237.5,1023.0769230769231,MICHAEL WRAY
2528,Thomas McInnis,North Carolina,Republican,Senator,7.7,49.59244052,Red,7.7,41.32217183679283,1042.0562976038832,THOMAS MCINNIS
2529,Zack Forde-Hawkins,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,494.18321669,1040.718568190613,ZACK FORDE-HAWKINS
2530,Larry Strickland,North Carolina,Republican,Representative,26.1,49.59244052,Red,26.1,132.09408612547324,1023.0004736477233,LARRY STRICKLAND
2531,Francis Iler,North Carolina,Republican,Representative,10.5,49.59244052,Red,10.5,53.98514802448908,999.4933507350077,FRANCIS ILER
2532,Johnnie Autry,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,494.43599767458267,1032.7520237769165,JOHNNIE AUTRY
2533,Raymond Smith,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,498.6090615130773,992.1005140508123,RAYMOND SMITH
2534,Sarah Stevens,North Carolina,Republican,Representative,17.6,49.59244052,Red,17.6,85.29608112639423,1011.0598195037321,SARAH STEVENS
2535,Milton Fitch,North Carolina,Democrat,Senator,63.6,49.59244052,Blue,63.6,318.0,1023.0769230769231,MILTON FITCH
2536,Keith Kidwell,North Carolina,Republican,Representative,18.2,49.59244052,Red,18.2,92.0997881082561,1031.0841487902007,KEITH KIDWELL
2537,Harold Corbin,North Carolina,Republican,Senator,17.4,49.59244052,Red,17.4,89.03064945172768,1038.4788255633036,HAROLD CORBIN
2538,Benjamin Clark,North Carolina,Democrat,Senator,57.1,49.59244052,Blue,57.1,285.4999999999997,1027.0728642703984,BENJAMIN CLARK
2539,Graig Meyer,North Carolina,Democrat,Representative,92.3,49.59244052,Blue,92.3,458.777498078868,1029.9414421219878,GRAIG MEYER
2540,Lisa Barnes,North Carolina,Republican,Senator,36.4,49.59244052,Red,36.4,177.7002772042534,1030.028393428281,LISA BARNES
2541,Amos Quick,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,487.231798855321,1044.439182719396,AMOS QUICK
2542,Wiley Nickel,North Carolina,Democrat,Senator,94.4,49.59244052,Blue,94.4,472.7106670185544,1025.3167190473928,WILEY NICKEL
2543,Allison Dahle,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,501.3394453767194,1029.0276394308405,ALLISON DAHLE
2544,James Roberson,North Carolina,Democrat,Representative,N/A,49.59244052,Grey,120,599.9712446972428,1052.1906789398286,JAMES ROBERSON
2545,Vernetta Alston,North Carolina,Democrat,Representative,N/A,49.59244052,Grey,120,594.4772612890433,1020.7511293351897,VERNETTA ALSTON
2546,Kelly Alexander,North Carolina,Democrat,Representative,72.2,49.59244052,Blue,72.2,361.5107758498174,1018.6696472408762,KELLY ALEXANDER
2547,Rosa Gill,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,507.6827602120967,1049.128558200621,ROSA GILL
2548,John Ager,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,503.83417501515953,1004.7975879795002,JOHN AGER
2549,Timothy Moffitt,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,593.9555681700747,1057.311249151365,TIMOTHY MOFFITT
2550,Julie von Haefen,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,489.2741083860835,1011.1215716283042,JULIE VON HAEFEN
2551,Larry Pittman,North Carolina,Republican,Representative,10,49.59244052,Red,10,46.62583899663589,1002.51213620987,LARRY PITTMAN
2552,Linda Cooper-Suggs,North Carolina,Democrat,Representative,N/A,49.59244052,Grey,120,599.4155043474087,1007.9606659565693,LINDA COOPER-SUGGS
2553,Timothy Moore,North Carolina,Republican,Representative,6.7,49.59244052,Red,6.7,31.822628382175047,1008.5474026656683,TIMOTHY MOORE
2554,Steve Tyson,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,605.9302637375034,1047.0759054064556,STEVE TYSON
2555,William Jackson,North Carolina,Republican,Senator,7.7,49.59244052,Red,7.7,39.22467913983403,1005.550080115114,WILLIAM JACKSON
2556,Charles Graham,North Carolina,Democrat,Representative,57.1,49.59244052,Blue,57.1,285.5000000000003,1019.0809818834523,CHARLES GRAHAM
2557,James Boles,North Carolina,Republican,Representative,10.3,49.59244052,Red,10.3,52.89864199354396,1007.43499631081,JAMES BOLES
2558,Edward Goodwin,North Carolina,Republican,Representative,54.5,49.59244052,Red,54.5,268.5202612627524,1025.3882664981957,EDWARD GOODWIN
2559,Mark Pless,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,595.6301946104026,1028.6533410061609,MARK PLESS
2560,Warren Daniel,North Carolina,Republican,Senator,12.8,49.59244052,Red,12.8,65.5540548779944,1017.1891755608076,WARREN DANIEL
2561,Vickie Sawyer,North Carolina,Republican,Senator,37.5,49.59244052,Red,37.5,189.6213224039923,1023.0416865841325,VICKIE SAWYER
2562,Brian Farkas,North Carolina,Democrat,Representative,N/A,49.59244052,Grey,120,590.9571384092111,1041.6378924004166,BRIAN FARKAS
2563,Brian Turner,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,490.2106409074475,1003.1103002145917,BRIAN TURNER
2564,Ray Pickett,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,592.4663198750613,1049.4891474234557,RAY PICKETT
2565,Carolyn Logan,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,501.108282805324,1036.9952428972827,CAROLYN LOGAN
2566,Donna White,North Carolina,Republican,Representative,26.1,49.59244052,Red,26.1,130.10059442806357,1030.739004753186,DONNA WHITE
2567,Cecil Brockman,North Carolina,Democrat,Representative,89.5,49.59244052,Blue,89.5,447.6726531271918,1029.923129964156,CECIL BROCKMAN
2568,John Szoka,North Carolina,Republican,Representative,25,49.59244052,Red,25,124.10534757901436,1022.9675505832721,JOHN SZOKA
2569,Kristin Baker,North Carolina,Republican,Representative,N/A,49.59244052,Grey,120,605.608336465805,1002.9637634361117,KRISTIN BAKER
2570,Dana Bumgardner,North Carolina,Republican,Representative,27.8,49.59244052,Red,27.8,138.94359766907218,1027.1427658722744,DANA BUMGARDNER
2571,Amber Baker,North Carolina,Democrat,Representative,N/A,49.59244052,Grey,120,598.4772984724767,1044.3561261315192,AMBER BAKER
2572,David Martin,North Carolina,Democrat,Representative,100,49.59244052,Blue,100,500.6887504125108,1052.9480377538614,DAVID MARTIN
2573,Dean Proctor,North Carolina,Republican,Senator,N/A,49.59244052,Grey,120,596.9752406316267,1036.5170592989336,DEAN PROCTOR
